sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5448_0.2723_0.1829,C,EX_his_L_LPAREN_e_RPAREN_,-0.0104636563096823,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019134106280701297,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_his_L_b,-0.0104636563096823,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019134106280701297,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_ile_L_LPAREN_e_RPAREN_,-0.0077910766824645,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0014246959654573713,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_ile_L_b,-0.0077910766824645,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0014246959654573713,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_inost_LPAREN_e_RPAREN_,-0.0002939940113727,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-5.376048766328167e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_inost_b,-0.0002939940113727,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-5.376048766328167e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_leu_L_LPAREN_e_RPAREN_,-0.0084225658983663,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0015401716788655138,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_leu_L_b,-0.0084225658983663,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0015401716788655138,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_lys_L_LPAREN_e_RPAREN_,-0.0074663004106345,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.001365306555878858,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_lys_L_b,-0.0074663004106345,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.001365306555878858,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_met_L_LPAREN_e_RPAREN_,-0.0019295287849137,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003528385083524607,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_met_L_b,-0.0019295287849137,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003528385083524607,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_o2_LPAREN_e_RPAREN_,-0.0713231859345998,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.01304233797021844,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_o2_b,-0.0713231859345998,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.01304233797021844,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_orot_LPAREN_e_RPAREN_,-0.0014502990014171,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0002652053394207126,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_orot_b,-0.0014502990014171,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0002652053394207126,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_phe_L_LPAREN_e_RPAREN_,-0.0032718261261376,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0005982943913358793,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_phe_L_b,-0.0032718261261376,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0005982943913358793,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_pi_LPAREN_e_RPAREN_,-0.0156564326134556,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.002862974821958703,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_pi_b,-0.0156564326134556,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.002862974821958703,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_ser_L_LPAREN_e_RPAREN_,-0.0141607262590489,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.002589466179253608,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_ser_L_b,-0.0141607262590489,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.002589466179253608,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_thr_L_LPAREN_e_RPAREN_,-0.0039429117484949,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0007210108036644587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_thr_L_b,-0.0039429117484949,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0007210108036644587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_trp_L_LPAREN_e_RPAREN_,-0.0001677840152402,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-3.068140891476077e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_trp_L_b,-0.0001677840152402,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-3.068140891476077e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_tyr_L_LPAREN_e_RPAREN_,-0.0020133829635811,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003681722953119797,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_tyr_L_b,-0.0020133829635811,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003681722953119797,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_val_L_LPAREN_e_RPAREN_,-0.0107485401663344,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019655052098253942,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_val_L_b,-0.0107485401663344,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019655052098253942,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ala_L_LPAREN_e_RPAREN_,-0.0188781369700519,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.010568105541399387,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ala_L_b,-0.0188781369700519,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.010568105541399387,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_arg_L_LPAREN_e_RPAREN_,-0.0134132853823167,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0075088455922376314,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_arg_L_b,-0.0134132853823167,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0075088455922376314,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_asp_L_LPAREN_e_RPAREN_,-0.0253274225027781,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.014178458103444773,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_asp_L_b,-0.0253274225027781,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.014178458103444773,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_chol_LPAREN_e_RPAREN_,-0.0064197538505479,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.003593820531656455,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_chol_b,-0.0064197538505479,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.003593820531656455,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0017387688958967,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0009733742918111844,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_cys_L_b,-0.0017387688958967,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0009733742918111844,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_gal_LPAREN_e_RPAREN_,-0.0456341578102882,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.025546302413054,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_gal_b,-0.0456341578102882,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.025546302413054,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_glu_L_LPAREN_e_RPAREN_,-0.2082720142165741,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.11659204671797321,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_glu_L_b,-0.2082720142165741,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.11659204671797321,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_gly_LPAREN_e_RPAREN_,-0.0149770791704699,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.008384267665104514,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_gly_b,-0.0149770791704699,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.008384267665104514,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_his_L_LPAREN_e_RPAREN_,-0.004719627582193,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.002642078637518123,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_his_L_b,-0.004719627582193,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.002642078637518123,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0106810462678093,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.005979320121993393,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ile_L_b,-0.0106810462678093,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.005979320121993393,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_inost_LPAREN_e_RPAREN_,-0.0040401200093908,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.002261685818197773,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_inost_b,-0.0040401200093908,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.002261685818197773,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0315193892483744,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.01764476191192472,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_leu_L_b,-0.0315193892483744,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.01764476191192472,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0221069431824405,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.012375612546957198,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_lys_L_b,-0.0221069431824405,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.012375612546957198,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_met_L_LPAREN_e_RPAREN_,-0.0057131351366757,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.003198250716818483,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_met_L_b,-0.0057131351366757,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.003198250716818483,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_o2_LPAREN_e_RPAREN_,-0.23675869305222,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.1325390773458703,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_o2_b,-0.23675869305222,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.1325390773458703,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0096875387133266,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.005423148042693031,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_phe_L_b,-0.0096875387133266,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.005423148042693031,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_pi_LPAREN_e_RPAREN_,-0.0469350202928231,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.026274533807501704,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_pi_b,-0.0469350202928231,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.026274533807501704,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ser_L_LPAREN_e_RPAREN_,-0.0273903061833139,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.015333273988620165,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_ser_L_b,-0.0273903061833139,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.015333273988620165,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_thr_L_LPAREN_e_RPAREN_,-0.011674553822292,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.006535492201293753,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_thr_L_b,-0.011674553822292,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.006535492201293753,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_trp_L_LPAREN_e_RPAREN_,-0.0004967911131133,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0002781069405174573,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_trp_L_b,-0.0004967911131133,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0002781069405174573,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0059614186856163,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0033372414844752693,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_tyr_L_b,-0.0059614186856163,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.0033372414844752693,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_val_L_LPAREN_e_RPAREN_,-0.0131650018333761,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.007369854824580847,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,A,EX_val_L_b,-0.0131650018333761,A_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,A,1,0.5598065931063287,A,-0.007369854824580847,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_Rtotal_LPAREN_e_RPAREN_,-0.0101195675861349,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.002863557537285471,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_Rtotal_b,-0.0101195675861349,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.002863557537285471,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0070175197873553,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.001985763868770837,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_ala_L_b,-0.0070175197873553,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.001985763868770837,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_arg_L_LPAREN_e_RPAREN_,-0.0067796671869426,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0019184581661429961,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_arg_L_b,-0.0067796671869426,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0019184581661429961,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0144514892086284,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.004089371457439253,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_asp_L_b,-0.0144514892086284,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.004089371457439253,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_cbasp_LPAREN_e_RPAREN_,-0.0021704710279636,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0006141832265738926,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_cbasp_b,-0.0021704710279636,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0006141832265738926,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_chol_LPAREN_e_RPAREN_,-0.003244827295346,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00091819631418921,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_chol_b,-0.003244827295346,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00091819631418921,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0008788506389887,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00024869040598852874,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_cys_L_b,-0.0008788506389887,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00024869040598852874,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gal_LPAREN_e_RPAREN_,-0.0051931654322071,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0014695220807796248,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gal_b,-0.0051931654322071,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0014695220807796248,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gln_L_LPAREN_e_RPAREN_,-0.0139493265858913,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.003947273334071604,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gln_L_b,-0.0139493265858913,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.003947273334071604,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_glu_L_LPAREN_e_RPAREN_,-0.0714131797081959,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.020207953282026743,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_glu_L_b,-0.0714131797081959,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.020207953282026743,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gly_LPAREN_e_RPAREN_,-0.0086602954594527,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.002450623915197035,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_gly_b,-0.0086602954594527,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.002450623915197035,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_his_L_LPAREN_e_RPAREN_,-0.002385508347997,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.000675032836336171,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_his_L_b,-0.002385508347997,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.000675032836336171,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0053986727964163,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0015276749768139593,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_ile_L_b,-0.0053986727964163,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0015276749768139593,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_inost_LPAREN_e_RPAREN_,-0.0004399820198841,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00012450273379619928,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_inost_b,-0.0004399820198841,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.00012450273379619928,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0126049423226899,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.003566849797479689,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_leu_L_b,-0.0126049423226899,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.003566849797479689,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0111738260258881,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0031618834959497933,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_lys_L_b,-0.0111738260258881,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0031618834959497933,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_met_L_LPAREN_e_RPAREN_,-0.0028876709707341,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0008171309597038204,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_met_L_b,-0.0028876709707341,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0008171309597038204,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_o2_LPAREN_e_RPAREN_,-0.0837414910023089,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.02369652415501822,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_o2_b,-0.0837414910023089,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.02369652415501822,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_pglyc_hs_LPAREN_e_RPAREN_,-0.0002749911213275,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-7.781487612601719e-05,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_pglyc_hs_b,-0.0002749911213275,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-7.781487612601719e-05,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0048965101736792,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0013855768534463098,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_phe_L_b,-0.0048965101736792,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0013855768534463098,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_pi_LPAREN_e_RPAREN_,-0.0222875661520845,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0063067643453455485,OK,MCF7,spheroid_syn
com_0.5598_0.283_0.1572,B,EX_pi_b,-0.0222875661520845,B_com_0.5598_0.283_0.1572,com_0.5598_0.283_0.1572,B,1,0.2829723219803295,B,-0.0063067643453455485,OK,MCF7,spheroid_syn
